school_id,school_name,coordinates_lat,coordinates_lon
343419,"Escola Básica Visconde de Juromenha, Mem Martins, Sintra",38.7971622,-9.3268077
343869,"Escola Básica de Corroios, Seixal",38.6467223,-9.1480367
344515,"Escola Básica de Alfornelos, Amadora",38.760286,-9.209433800000001
344527,"Escola Básica e Secundária de Vialonga, Vila Franca de Xira",38.8734863,-9.0827105
344539,"Escola Básica Pedro Jacques de Magalhães, Alverca do Ribatejo, Vila Franca de Xira",38.8898908,-9.0353107
344564,"Escola Básica e Secundária do Alto dos Moinhos, Terrugem, Sintra",38.8528873,-9.3837612
344576,"Escola Básica Professor Galopim de Carvalho, Pendão, Sintra",38.7683591,-9.2572223
344588,"Escola Básica da Venda do Pinheiro, Mafra",38.922362,-9.2352662
344590,Escola Básica de Mafra,38.939506,-9.3360662
344618,"Escola Básica General Humberto Delgado, Santo António dos Cavaleiros, Loures",38.8136745,-9.1690744
344620,"Escola Básica Vasco Santana, Ramada, Odivelas",38.8027473,-9.182431800000002
344631,"Escola Básica de São João da Talha, Bairro do Estacal Novo, Loures",38.8286619,-9.102127399999999
344643,"Escola Básica de Santa Iria de Azoia, Loures",38.8377502,-9.089830899999999
344655,"Escola Básica Carlos Paredes, Póvoa de Santo Adrião, Odivelas",38.7984468,-9.1660755
344667,"Escola Básica da Bobadela, Loures",38.8055001,-9.103372
344679,"Escola Básica da Pontinha, Odivelas",38.7678041,-9.2053424
344680,"Escola Básica e Secundária Helena Cidade Moura, Alcabideche, Cascais",38.7311282,-9.4039012
345180,"Escola Básica Hermenegildo Capelo, Palmela",38.5749376,-8.9008669
345192,"Escola Básica de Pegões, Canha e Santo Isidro, Montijo",38.6777575,-8.5988058
345209,"Escola Básica de Vale da Amoreira, Moita",38.6478086,-9.0398027
345222,"Escola Básica da Costa da Caparica, Almada",38.6483272,-9.2336963
345234,"Escola Básica da Trafaria, Almada",38.6703549,-9.2339213
345246,"Escola Básica Comandante Conceição e Silva, Cova da Piedade, Almada",38.6687498,-9.1568581
345830,"Escola Básica El Rei D. Manuel I, Alcochete",38.7518493,-8.963904500000002
346226,"Escola Básica e Secundária Michel Giacometti, Quinta do Conde, Sesimbra",38.5690889,-9.0407657
346470,"Escola Básica de São Vicente/Telheiras, Lisboa",38.7598266,-9.1734876
346548,"Escola Básica do Bairro Padre Cruz, Lisboa",38.7674782,-9.1936211
346639,"Escola Básica D. António de Ataíde, Castanheira do Ribatejo, Vila Franca de Xira",38.9983955,-8.9718634
346676,"Escola Básica Padre José Rota, Forte da Casa, Vila Franca de Xira",38.8753897,-9.060912
346690,"Escola Básica do Alto do Lumiar, Lisboa",38.774495,-9.154272
346706,"Escola Básica de Piscinas, Lisboa",38.7709802,-9.109907000000002
346718,"Escola Básica Patrício Prazeres, Lisboa",38.7220545,-9.119038699999999
346720,"Escola Básica e Secundária Alfredo da Silva, Albarraque, Sintra",38.7514288,-9.351735099999999
346743,"Escola Básica Escultor Francisco dos Santos, Fitares, Sintra",38.7846209,-9.3136481
346767,"Escola Básica e Secundária Aquilino Ribeiro, Leião, Oeiras",38.7345401,-9.3046086
346792,"Escola Básica D. Carlos I, Sintra",38.808854,-9.3784838
346871,"Escola Básica e Secundária José Saramago, Poceirão, Palmela",38.6297262,-8.737454
400014,"Escola Secundária Alves Redol, Vila Franca de Xira",38.9584799,-8.9910367
400038,"Escola Básica e Secundária Amélia Rey Colaço, Linda-a-Velha, Oeiras",38.7061387,-9.242466
400105,"Escola Secundária Dom Manuel Martins, Setúbal",38.5227144,-8.8578092
400117,"Escola Secundária D. Pedro V, Lisboa",38.7417879,-9.1631216
400191,"Escola Secundária do Forte da Casa, Vila Franca de Xira",38.875106,-9.057668999999999
400221,"Escola Secundária Gago Coutinho, Alverca do Ribatejo, Vila Franca de Xira",38.8908933,-9.036344999999999
400348,"Escola Secundária Maria Amália Vaz de Carvalho, Lisboa",38.7265491,-9.156670799999999
400397,"Escola Secundária António Damásio, Lisboa",38.7704302,-9.108274999999999
400403,"Escola Básica e Secundária Professor Reynaldo dos Santos, Vila Franca de Xira",38.95431850000001,-9.001281900000002
400415,"Escola Secundária de Santa Maria, Sintra",38.7996793,-9.3784472
400439,"Escola Secundária Sebastião e Silva, Oeiras",38.6854185,-9.318294
400452,"Escola Secundária de São João do Estoril, Cascais",38.7022809,-9.3839093
400555,Escola Secundária de Cascais,38.69696709999999,-9.4337216
400567,"Escola Secundária de Santo André, Barreiro",38.6449561,-9.0612821
400580,"Escola Secundária José Saramago, Mafra",38.9418122,-9.3359116
400610,"Escola Secundária José Afonso, Loures",38.8276523,-9.1632876
400646,Escola Secundária da Moita,38.6588133,-8.9863237
400774,"Escola Básica e Secundária Alfredo da Silva, Barreiro",38.6610235,-9.0849859
400786,"Escola Secundária Alfredo dos Reis Silveira, Cavadas, Seixal",38.61908409999999,-9.098712599999999
400804,"Escola Básica e Secundária de Alvide, Cascais",38.7179951,-9.4242891
400816,Escola Secundária da Amadora,38.7552278,-9.2312373
400877,"Escola Básica e Secundária Anselmo de Andrade, Almada",38.67454920000001,-9.1644998
400889,"Escola Secundária António Gedeão, Cova da Piedade, Almada",38.6616459,-9.1599144
400981,"Escola Básica e Secundária Ordem de Sant´Iago, Setúbal",38.52155279999999,-8.8665631
401018,"Escola Secundária du Bocage, Setúbal",38.5335555,-8.892300400000002
401020,"Escola Secundária Braamcamp Freire, Pontinha, Odivelas",38.76736289999999,-9.2016441
401067,"Escola Secundária Camilo Castelo Branco, Carnaxide, Oeiras",38.7217336,-9.2462222
401109,"Escola Secundária Camões, Lisboa",38.7301962,-9.1434186
401160,"Escola Secundária de Casquilhos, Barreiro",38.6509451,-9.0576973
401201,"Escola Básica e Secundária da Cidadela, Cascais",38.7018776,-9.429107
401250,"Escola Secundária D. Dinis, Lisboa",38.75151630000001,-9.112163299999999
401274,"Escola Básica e Secundária D. Filipa de Lencastre, Lisboa",38.7397284,-9.140119799999999
401316,"Escola Secundária D. João II, Setúbal",38.5314776,-8.8707798
401328,"Escola Básica e Secundária D. João V, Damaia, Amadora",38.7422622,-9.2164583
401330,"Escola Secundária D. Luísa de Gusmão, Lisboa",38.7266928,-9.1306728
401390,"Escola Secundária Dr. António Carvalho Figueiredo, Loures",38.8291177,-9.16297
401420,"Escola Básica e Secundária Dr. Azevedo Neves, Damaia, Amadora",38.7451096,-9.227012199999999
401481,"Escola Secundária Dr. José Afonso, Arrentela, Seixal",38.6314322,-9.1019688
401602,"Escola Secundária de Cacilhas-Tejo, Almada",38.6820826,-9.151717099999999
401614,"Escola Secundária Emídio Navarro, Almada",38.6774863,-9.1549585
401663,"Escola Secundária Eça de Queirós, Lisboa",38.7636566,-9.110914200000002
401699,"Escola Secundária Fernando Lopes Graça, Parede, Cascais",38.69660340000001,-9.352693799999999
401705,"Escola Secundária Fernando Namora, Amadora",38.76416870000001,-9.215775899999999
401729,"Escola Secundária Fernão Mendes Pinto, Pragal, Almada",38.67292399999999,-9.168838700000002
401754,"Escola Secundária Ferreira Dias, Agualva, Sintra",38.7697442,-9.299025499999999
401778,"Escola Secundária Fonseca Benevides, Lisboa",38.70167120000001,-9.1875836
401808,"Escola Básica e Secundária Francisco Simões, Laranjeiro, Almada",38.6526305,-9.154697299999999
401810,"Escola Básica e Secundária Frei Gonçalo de Azevedo, São Domingos de Rana, Cascais",38.7171738,-9.3407931
401833,"Escola Básica e Secundária Gama Barros, Cacém, Sintra",38.7711288,-9.313829499999999
401857,"Escola Básica e Secundária Gil Vicente, Lisboa",38.7165121,-9.1280375
401912,"Escola Básica e Secundária Ibn Mucana, Alcabideche, Cascais",38.734871,-9.405681
401948,"Escola Secundária Jorge Peixinho, Montijo",38.7099307,-8.9829274
401950,"Escola Básica e Secundária Josefa de Óbidos, Lisboa",38.71267,-9.1680964
401973,"Escola Secundária José Gomes Ferreira, Lisboa",38.7477775,-9.1933682
402000,"Escola Secundária João de Barros, Corroios, Seixal",38.6380213,-9.1506322
402059,"Escola Secundária Leal da Câmara, Rio de Mouro, Sintra",38.7822299,-9.3184729
402072,"Escola Secundária Luís de Freitas Branco, Paço de Arcos, Oeiras",38.6989143,-9.297763999999999
402084,"Escola Secundária do Lumiar, Lisboa",38.7697478,-9.161836
402114,"Escola Secundária Manuel Cargaleiro, Amora, Seixal",38.6162722,-9.1150073
402163,"Escola Secundária Marquês de Pombal, Lisboa",38.7004189,-9.1958726
402199,"Escola Secundária Matias Aires, Agualva, Sintra",38.7786671,-9.298135
402217,"Escola Secundária de Mem Martins, Sintra",38.783788,-9.3369609
402229,"Escola Secundária Miguel Torga, Monte Abraão, Sintra",38.7538756,-9.2690249
402242,"Escola Secundária de Miraflores, Algés, Oeiras",38.7097254,-9.2264065
402266,"Escola Básica e Secundária de Monte da Caparica, Almada",38.661346,-9.197825
402369,"Escola Básica e Secundária Padre Alberto Neto, Queluz, Sintra",38.7544826,-9.2526831
402436,"Escola Básica e Secundária Passos Manuel, Lisboa",38.7122013,-9.1499531
402450,"Escola Secundária Pedro Alexandrino, Póvoa de Santo Adrião, Odivelas",38.8052441,-9.1646801
402539,"Escola Secundária Poeta Joaquim Serra, Montijo",38.7017269,-8.9521132
402540,"Escola Secundária do Arco-Íris, Portela, Loures",38.7860711,-9.114303999999999
402606,"Escola Secundária da Quinta do Marquês, Oeiras",38.6984156,-9.324038
402631,"Escola Secundária Rainha Dona Leonor, Lisboa",38.7515048,-9.1410219
402679,"Escola Secundária do Restelo, Lisboa",38.7095565,-9.214377299999999
402710,"Escola Secundária Romeu Correia, Feijó, Almada",38.65052670000001,-9.163523399999999
402722,"Escola Secundária de Sampaio, Sesimbra",38.4724384,-9.0946043
402746,"Escola Básica e Secundária de Santo António, Barreiro",38.6321233,-9.037306500000001
402758,"Escola Secundária Sebastião da Gama, Setúbal",38.5273999,-8.891667
402760,"Escola Secundária Seomara da Costa Primo, Amadora",38.7600875,-9.2470632
402825,"Escola Secundária Stuart Carvalhais, Massamá, Sintra",38.7587852,-9.2771714
402965,"Escola Secundária Vergílio Ferreira, Lisboa",38.7603576,-9.1808947
402989,"Escola Básica e Secundária Lima de Freitas, Setúbal",38.52318,-8.9156111
403209,"Escola Secundária da Amora, Seixal",38.6290056,-9.120915
403210,Escola Secundária de Palmela,38.5711862,-8.9092044
403222,"Escola Secundária de Pinhal Novo, Palmela",38.6372837,-8.9122606
403234,"Escola Secundária da Baixa da Banheira, Vale da Amoreira, Moita",38.6450109,-9.040589599999999
403246,"Escola Secundária Augusto Cabrita, Barreiro",38.6578192,-9.058775599999999
403258,"Escola Básica e Secundária Professor Ruy Luís Gomes, Laranjeiro, Almada",38.6514584,-9.1474592
403260,"Escola Secundária Daniel Sampaio, Sobreda, Almada",38.6393546,-9.1812951
403477,"Escola Básica e Secundária de Mães d’Água, Falagueira, Amadora",38.7636917,-9.2246806
403489,"Escola Secundária Professor José Augusto Lucas, Linda-a-Velha, Oeiras",38.71161370000001,-9.235599299999999
403490,"Escola Secundária de Camarate, Loures",38.7923811,-9.1430863
403507,"Escola Secundária da Ramada, Odivelas",38.8026241,-9.183988099999999
403519,"Escola Secundária de Sacavém, Loures",38.7882313,-9.105899100000002
403532,"Escola Secundária José Cardoso Pires, Loures",38.81071439999999,-9.1746894
403544,"Escola Secundária de Caneças, Odivelas",38.7940287,-9.1794386
403556,"Escola Básica e Secundária de Carcavelos, Cascais",38.6988739,-9.3364891
403933,Escola Secundária de Alcochete,38.7474847,-8.963765
404019,"Escola Profissional Agrícola D. Dinis - Paiã, Odivelas",38.7712244,-9.2005872
404172,"Escola Artística António Arroio, Lisboa",38.7362849,-9.1274637
404226,Escola Artística do Instituto Gregoriano de Lisboa,38.7489663,-9.1503436
404238,"Escola Artística de Dança do Conservatório Nacional, Lisboa",38.7123178,-9.1473598
404240,"Escola Artística de Música do Conservatório Nacional, Lisboa",38.700701,-9.195894
404408,"Escola Secundária Rainha Dona Amélia, Lisboa",38.7020896,-9.188597
404433,"Escola Secundária Padre António Vieira, Lisboa",38.757826,-9.1360317
404652,"Escola Secundária Pedro Nunes, Lisboa",38.7164119,-9.1586021
404664,"Escola Secundária de São João da Talha, Loures",38.8233055,-9.0931874
501669,Externato Santo Adrião,38.8025955,-9.1592088
501700,Jardim Infantil O Palhaço Alegre,38.787095,-9.3223308
501724,Colégio de Alfragide,38.73672699999999,-9.2184036
501736,Jardim de Infância O Alicerce,38.7976166,-9.1916928
501748,"Externato ""Aljubarrota""",38.7563043,-9.238277
501773,Colégio José Álvaro Vidal,38.8936225,-9.0423144
501803,Externato Rainha Dona Amélia,38.7156121,-9.160989899999999
501815,Jardim de Infância Os Meus Amigos,38.7724623,-9.3104462
501839,Externato Miguel Ângelo,38.6884002,-9.3360152
501840,"Externato ""Anita""",38.7395407,-9.1559297
501852,Salesianos do Estoril – Escola,38.7042584,-9.4004511
501876,Externato Nossa Senhora da Apresentação,38.772592,-9.2960076
501888,Externato São Miguel Arcanjo,38.7791805,-9.115424599999999
501967,Jardim de Infância O Palhaço Azul,38.8155701,-9.224638299999999
501980,Externato O Balão Azul,38.6907823,-9.317174099999999
502005,Colégio da Bafureira,38.6885629,-9.3540318
502042,Externato O Barquinho,38.74755220000001,-9.1335909
502054,Jardim Infantil O Rei na Barriga,38.8204184,-9.1994543
502080,Externato Infantil e Primário O Beiral,38.7421833,-9.1968789
502108,Externato Santa Maria de Belém,38.6976547,-9.2189625
502110,"Jardim Infantil ""Beloquitas""",38.7057364,-9.1773806
502121,Colégio Manuel Bernardes,38.7712632,-9.1733496
502133,"Externato ""Alfa-Beta""",38.7160209,-9.2622989
502157,Colégio Os Bobocas,38.7481595,-9.281324999999999
502182,Jardim Escola O Bosque,38.766632,-9.1132825
502200,Colégio Galáxia Branca,38.7602097,-9.2677072
502261,"Externato ""Luso-Britânico""",38.75361729999999,-9.1372579
502273,Colégio de São João de Brito,38.7737778,-9.157872
502285,Jardim de Infância da Fundação Adolfo Vieira de Brito,38.75448919999999,-9.132460499999999
502303,Colégio Cachabiu,38.7003686,-9.4290775
502315,Jardim Infantil Caíque,38.724007,-9.262435199999999
502339,"Externato ""Calimero""",38.793219,-9.345913099999999
502340,Externato Flor do Campo,38.8086874,-9.1896366
502352,Externato Infantil A Candeia Encantada,38.7421227,-9.1347404
502376,Externato O Cantinho,38.690492,-9.3385224
502388,Colégio D. Maria II,38.7566289,-9.286845399999999
502406,"Externato ""O Caracol""",38.7690865,-9.2343584
502420,Colégio Marista de Carcavelos,38.6923294,-9.345075399999999
502467,Jardim Escola O Carrocel,38.7521697,-9.2051374
502534,CEBE - Cooperativa de Ensino de Benfica,38.7451422,-9.180663
502558,Academia de Música de Santa Cecília,38.7823478,-9.159307199999999
502583,Externato Marcelino Champagnat,38.7780304,-9.1264839
502625,"Externato ""Cinderela""",38.7488941,-9.2318295
502637,"Externato ""O Cisne""",38.7561267,-9.2454436
502649,"Colégio ""O Cocas""",38.9285958,-9.0116643
502650,Externato Os Coelhinhos,38.7602735,-9.2663978
502674,Colégio Colibri,38.7569136,-9.2821044
502716,Colégio Faz de Conta,38.7900096,-9.322744499999999
502741,"Externato ""O Lar da Criança""",38.7112642,-9.156889999999999
502777,Externato São Cristóvão,38.7506637,-9.203598
502832,Externato As Descobertas,38.7078229,-9.2070318
502856,Colégio Amor de Deus,38.7139516,-9.4188347
502870,Jardim Escola João De Deus - Estrela,38.7162864,-9.158090099999999
502881,Jardim Escola João De Deus - Alvalade,38.7559279,-9.1364012
502900,Externato Mãe de Deus,38.7286298,-9.1310881
502911,Colégio Bartolomeu Dias,38.8502982,-9.0800276
502923,Colégio Piloto Diese,38.760721,-9.1294769
502959,"Jardim Infantil ""O Girassol Dourado""",38.7572445,-9.2674246
502972,Éramos Um - Cooperativa de Ensino,38.7023575,-9.3620085
503010,Externato A Minha Escola,38.6966741,-9.294891699999999
503022,"Jardim Infantil ""A Nova Escola""",38.7971247,-9.351547600000002
503034,"Externato ""A Escolinha""",38.6973893,-9.224988
503060,"Externato ""Rainha D. Estefânea""",38.7525735,-9.2309731
503071,Escola Alemã do Estoril,38.70770539999999,-9.3931879
503101,Colégio Europa,38.7078159,-9.4344331
503162,Colégio D. Filipa,38.7480711,-9.2290925
503198,Externato Os Fofinhos,38.7385706,-9.1466476
503228,Externato de Nossa Senhora da Penha de França,38.7300835,-9.1298491
503230,"Externato ""Santa Francisca""",38.7325921,-9.1276123
503277,"Externato ""Roque Gameiro""",38.7397071,-9.136772299999999
503290,Colégio Quinta dos Girassóis,38.75683859999999,-9.28335
503356,Externato Paraíso Infantil,38.828674,-9.1686789
503368,IPS - International Preparatory School,38.7350389,-9.3843935
503381,Jardim Infantil Do Núcleo De Instrução E Beneficiência De Paço D´Arcos,38.694753,-9.294736
503400,Associação Escola 31 de Janeiro,38.6946147,-9.3554133
503435,"Externato Infantil ""O Nosso Jardim""",38.7098109,-9.151606100000002
503460,Escola de Santa Teresa do Menino Jesus,38.7170934,-9.152407199999999
503526,Colégio D. João VI,38.7577053,-9.2290478
503538,"Externato ""João XXIII""",38.7591429,-9.0982047
503551,"Jardim Infantil ""S.Jorge""",38.73713499999999,-9.2138318
503563,Colégio de São José - Ramalhão,38.7861334,-9.3730921
503575,Externato de S. José,38.7100076,-9.2157608
503587,Colégio Helen Keller,38.7128909,-9.2111766
503599,Colégio Quinta do Lago,38.7022595,-9.3376558
503629,Externato Florinda Leal,38.7026942,-9.3890412
503642,Lycée Français Charles Lepièrre,38.7242906,-9.1629094
503678,Cooperativa De Ensino Os Leõezinhos,38.8015434,-9.374320299999999
503680,Escola Alemã de Lisboa,38.7589417,-9.1634023
503708,Externato Marista de Lisboa,38.7474157,-9.181096799999999
503710,"Externato ""Santa Teresinha de Lisieux""",38.7388635,-9.1428642
503721,Escolinha da Tia Ló,38.714996,-9.446596
503733,Externato Jardim dos Lombos,38.6855143,-9.3261607
503769,Externato da Luz,38.7628759,-9.182029
503800,Externato A Sementinha Mágica,38.7676038,-9.3122594
503812,Colégio Cor e Magia,38.7737931,-9.2891599
503861,Externato Infantil e Primário Passos Manuel,38.727886,-9.136768199999999
503873,Creche e Jardim de Infância Marcolândia,38.7058276,-9.2263287
503885,Colégio do Sagrado Coração de Maria,38.7351975,-9.136573499999999
503897,Escola Ave-Maria,38.7053536,-9.180035799999999
503903,Externato Eduarda Maria,38.6900554,-9.3505611
503915,"Externato ""Marité""",38.7617789,-9.2374438
503964,Jardim de Infância Mimá,38.7950762,-9.150263899999999
503990,"Externato ""Sá de Miranda""",38.7305595,-9.138995999999999
504014,"Externato ""Modelo""",38.7500905,-9.2232848
504026,Colégio Moderno,38.752738,-9.153415899999999
504117,Externato O Nial,38.8040911,-9.3411136
504178,"Escola ""Pedro Nunes""",38.7158285,-9.1633405
504180,Externato Nova Oeiras,38.6920614,-9.3194594
504210,Jardim Escola João De Deus - Olivais,38.7666529,-9.1227777
504221,Escola do Grémio De Instrução Liberal De Campo De Ourique,38.7180063,-9.1616657
504257,Externato A Palmeirinha,38.6900805,-9.327048300000001
504270,Colégio O Papião,38.697185,-9.3758041
504282,Colégio Herdeiros do Futuro,38.7863639,-9.3475036
504294,Externato do Parque,38.7253347,-9.1572944
504312,Jardim de Infância Mãe Patinha,38.9286123,-9.242561499999999
504336,Externato Liceal Das Casas De S. Vicente De Paulo,38.7599086,-9.151737899999999
504361,Externato Nossa Senhora da Paz,38.7633546,-9.2369994
504373,Externato das Pedralvas,38.7558204,-9.2052186
504385,"Jardim Infantil ""Pedrita""-Associação de Pais e Técnicos",38.7496699,-9.1938257
504440,"Jardim Infantil ""Pestalozzi""",38.7530627,-9.1540888
504464,Externato Pica-Pau,38.804215,-9.1935349
504476,"Jardim Infantil ""O Caracol Pimpão""",38.7605125,-9.2412228
504488,Externato PIM PAM PUM,38.767176,-9.163666
504520,"Externato ""O Pinóquio""",38.7580814,-9.2670563
504555,Externato Fernão Mendes Pinto,38.74529980000001,-9.1809125
504580,Colégio Planalto,38.767903,-9.1666007
504592,Colégio dos Plátanos,38.7891056,-9.3217457
504610,"Externato ""O Poeta""",38.7643192,-9.1568322
504622,Jardim Infantil O Pónei,38.7976166,-9.1916928
504646,Externato Primário N.º 4 De Educação Popular,38.7119319,-9.1437463
504737,Nova Escola João de Deus Ramos,38.7358734,-9.148057699999999
504804,Externato Escola da Restauração,38.7284503,-9.1332867
504816,"Jardim Infantil ""O Rezingão""",38.7599603,-9.2673931
504828,Colégio Mira Rio,38.7593802,-9.1644764
504853,Jardim de Infância Azul e Rosa,38.8165957,-9.12224
504877,Externato Nossa Senhora do Rosário,38.7019896,-9.438102899999999
504907,Colégio O Pinheiro Sabichão,38.8702265,-9.3546445
504919,"Jardim Infantil ""Os Brincalhões""",38.7962773,-9.3461766
504920,Colégio A Sandrinha,38.78496150000001,-9.2154056
504932,Jardim Infantil Rosa e Azul da Fonte Santa,38.8410354,-9.1942413
504956,Associação Popular Ribeiro dos Santos,38.7275137,-9.134691499999999
504968,Boa Ventura Montessori Nursery School,38.6950867,-9.3716437
504981,Queen Elizabeths School,38.7520651,-9.134809299999999
505006,Saint Dominic´s International School,38.7131893,-9.330049599999999
505020,Externato D. Luísa Sigea,38.7053425,-9.3942807
505043,Externato Jardim do Sol,38.7942717,-9.1944128
505079,Colégio do Bom Sucesso,38.6952788,-9.2116396
505080,Colégio Luso-Suíço,38.7149611,-9.1550253
505092,Jardim de Infância da Associação Pessoal do Instituto Superior Técnico,38.7365005,-9.1371965
505122,"Jardim Infantil ""Os Amiguinhos Terlu""",38.7981942,-9.348989399999999
505134,"Jardim Infantil ""A Ternurinha""",38.8120099,-9.3711023
505158,Externato A Nova Toca,38.6988846,-9.354070799999999
505160,Cooperativa A Torre,38.6994917,-9.2104663
505195,Colégio Valsassina,38.7557017,-9.1260917
505201,"Externato ""Grão Vasco""",38.7499059,-9.2033671
505213,Colégio Cesário Verde,38.7520814,-9.1036103
505249,"Externato ""Padre António Vieira""",38.71094360000001,-9.2424048
505250,Jardim Infantil Bela Vista,38.7792526,-9.229387599999999
505262,"Externato ""O Viveirinho""",38.7610498,-9.2357696
505274,"Escola ""S. Francisco Xavier""",38.6978161,-9.2193481
506898,"Externato ""Abelhinha""",38.6476362,-9.2389768
506941,Colégio O Cantinho dos Amigos,38.6323051,-9.097980999999999
506953,"Externato Primário ""Santa Ana""",38.5297188,-8.8864883
506965,Externato O Pátio das Andorinhas,38.604063,-9.184016999999999
506977,Externato de Santo António,38.6032984,-9.1656149
507027,"Externato ""O Barquinho""",38.67839499999999,-9.1532672
507040,Colégio Beija Flor,38.640034,-9.1001718
507076,Jardim Infantil O Coala,38.6475873,-9.1830857
507118,"Jardim Infantil ""Bichinho de Conta""",38.593088,-9.0475657
507131,"Externato ""Guia da Criança""",38.6329496,-9.1702224
507143,Colégio O Mundo da Criança,38.6404004,-8.8904578
507192,"O Cantinho da Brincadeira, Creche Infantil Lda",38.65332739999999,-9.148660099999999
507222,Atrium 7,38.655937,-9.1561817
507234,"Externato ""Jardim em Flor""",38.6168471,-9.095346
507246,Colégio Campo de Flores,38.6470928,-9.2015602
507260,Externato O Golfinho,38.6458161,-9.2407551
507271,Externato Os Grilinhos,38.6115457,-9.1882386
507283,Jardim De Infância Da Unidade Integrada De Atendimento À Distância,38.4687915,-9.093135799999999
507301,Externato O Início,38.6646755,-9.076324999999999
507325,"Externato ""As Joaninhas""",38.6310755,-9.115840799999999
507337,Colégio Espaço Júnior,38.6308115,-9.1375947
507398,Externato O Sossego da Mamã,38.6517313,-9.2014663
507416,Externato O Marujinho,38.6114772,-9.0911875
507465,Colégio Minerva - Espaço Casquilhos,38.6516244,-9.06045
507507,"Andorinha Nova Infantário, Lda.",38.525244,-8.8770668
507532,"Jardim Infantil ""Palhacinho""",39.478072,-8.5404429
507568,Jardim Infantil Os Dois Patinhos,38.655178,-9.1634303
507647,"Jardim de Infância O Remendinho, Lda",38.5550813,-9.0212948
507660,Externato Rosarinho,38.6000265,-9.0918743
507684,"Externato ""Rainha Santa""",38.6457077,-9.1861898
507696,Externato Rainha Santa (Secção),38.6297637,-9.183311699999999
507702,Saint Peters International School,38.57969190000001,-8.887212
507751,"Externato ""Frei Luís de Sousa""",38.6799937,-9.155007999999999
507763,Jardim Infantil Casinha das Surpresas,38.6179164,-9.1148175
507775,"Colégio Um, Dó, Li,Tá",38.6335188,-9.1940505
507787,"Externato Tim Tim, Lda",38.6560434,-9.173128199999999
507799,Academia de Música e Belas-Artes Luísa Todi,38.5260369,-8.8952871
507829,Colégio do Vale,38.6011329,-9.1822192
507830,Externato Espaço Verde,38.708179,-8.9861077
507854,Externato Vivafesta,38.6131161,-9.1248296
508410,Colónia Infantil da Educação Popular,38.7025075,-9.3926731
508433,Jardim de Infância Do Centro Social Paroquial de Nossa Senhora da Ajuda,38.7066206,-9.1991895
508445,Escola Privativa n.º 6 de A Voz do Operário,38.7056881,-9.1991278
508457,Externato Prim. Associação Pró-Infancia Stº António De Lisboa,38.723762,-9.1350573
508494,Associação Ester Janz,38.7507029,-9.104271599999999
508500,Jardim De Infância Do Patronato Cristo-Rei,38.710063,-9.160512299999999
508536,Escola Privativa n.º 1 de A Voz do Operário,38.715592,-9.1291551
508548,Jardim De Infância Da Associação Luiz Pereira Da Motta,38.83228709999999,-9.177988899999999
511316,Externato Nossa Senhora da Assunção,38.700437,-9.42396
511365,Infantário Cooperativo De Campo De Ourique,38.7140981,-9.1613676
516119,Jardim de Infância do Centro Social Paroquial Imaculado Coração de Maria,38.7333303,-9.220275899999999
516120,Jardim De Infância Roda Viva,38.7392585,-9.219328299999999
516132,Associação De Solidariedade De Alfragide - Assoalfra,38.7384299,-9.2114949
516144,Jardim De Infância Do Centro Social Paroquial De Alfornelos,38.7635073,-9.2053911
516156,Jardim de Infância do Centro Social Paroquial da Brandoa,38.7669996,-9.2196521
516168,Centro Infantil de São Gerardo - Centro Social Paroquial Nossa Senhora Mãe De Deus Da Buraca,38.741634,-9.209788099999999
516170,Centro São Francisco de Assis - Santa Casa da Misericórdia da Amadora,38.7323672,-9.2132765
516200,Jardim de Infância do Casal Popular da Damaia - Associação de Solidariedade Social Vencer,38.7452159,-9.2246341
516211,Jardim de Infância do Centro Social 6 de Maio,38.7503128,-9.213255
516235,Jardim de Infância Unidinhos,38.7821114,-9.2228278
516272,Jardim De Infância Da Associação Pais E Amigos Das Crianças Da Freguesia Da Mina,38.7715592,-9.2503769
516284,Jardim De Infância Julieta Pimenta - Santa Casa Da Misericórdia De Oeiras,38.7539218,-9.2301664
516429,Creche Marcelina Teodoro Dos Santos - Santa Casa Da Misericórdia De Cascais,38.711851,-9.4205045
516442,Jardim de Infância do Centro Social Paroquial São Vicente de Alcabideche - Bairro Calouste Gulbenkian,38.7458637,-9.3895167
516491,Creche Arneiro - Santa Casa Da Misericórdia De Cascais,38.7252549,-9.3737312
516533,Jardim De Infância Do Centro Paroquial De São Pedro E São João Do Estoril,38.6996231,-9.3795161
516545,Creche O Pinhal - Santa Casa Da Misericórdia De Cascais,38.6985489,-9.419163
516569,Jardim De Infância Do Centro Social Paroquial De São Vicente De Alcabideche - Alvide,38.7126333,-9.4248902
516594,Jardim Infantil Branca De Neve - Das Irmãs Da Misericórdia,38.6917133,-9.362485999999999
516612,CEIDE - Centro de Educação e Desenvolvimento,38.7133931,-9.3487964
516636,Jardim De Infância Do Centro Social Da Paróquia De Nossa Senhora Da Conceição De Abóboda,38.7375383,-9.312737499999999
516648,Jardim De Infância Do Centro Social Paroquial De São Domingos De Rana,38.7034408,-9.3412805
516650,Jardim de Infância da Associação de Proteção à Infância Da Ajuda - APIA,38.7079633,-9.1957095
516661,Jardim de Infância da Associação Actividades Sociais do Bairro 2 de Maio,39.1964112,-9.062417199999999
